Ticker,ExitPrice,Notes
TXN,162.44000244140625,RSI2 exit
TXN,162.44000244140625,RSI2 exit
TXN,162.44000244140625,RSI2 exit
TXN,162.44000244140625,RSI2 exit
TXN,162.44000244140625,RSI2 exit
TXN,162.44000244140625,RSI2 exit
TXN,162.44000244140625,RSI2 exit
TXN,164.50999450683594,RSI2 exit
TXN,164.50999450683594,RSI2 exit
TXN,164.50999450683594,RSI2 exit
TXN,164.50999450683594,RSI2 exit
TXN,164.50999450683594,RSI2 exit
TXN,164.50999450683594,RSI2 exit
TXN,164.50999450683594,RSI2 exit
TXN,164.50999450683594,RSI2 exit
TXN,164.50999450683594,RSI2 exit
TXN,164.7899932861328,RSI2 exit
TXN,164.7899932861328,RSI2 exit
TXN,164.7899932861328,RSI2 exit
TXN,164.7899932861328,RSI2 exit
TXN,164.7899932861328,RSI2 exit
TXN,164.7899932861328,RSI2 exit
TXN,164.7899932861328,RSI2 exit
TXN,164.7899932861328,RSI2 exit
TXN,164.7899932861328,RSI2 exit
TXN,165.63999938964844,RSI2 exit
TXN,165.63999938964844,RSI2 exit
TXN,165.63999938964844,RSI2 exit
TXN,165.63999938964844,RSI2 exit
TXN,165.63999938964844,RSI2 exit
TXN,165.63999938964844,RSI2 exit
TXN,165.63999938964844,RSI2 exit
TXN,165.63999938964844,RSI2 exit
TXN,165.63999938964844,RSI2 exit
TXN,172.27000427246094,RSI2 exit
TXN,172.27000427246094,RSI2 exit
TXN,172.27000427246094,RSI2 exit
TXN,172.27000427246094,RSI2 exit
TXN,172.27000427246094,RSI2 exit
TXN,172.27000427246094,RSI2 exit
TXN,172.27000427246094,RSI2 exit
TXN,172.27000427246094,RSI2 exit
TXN,172.27000427246094,RSI2 exit
TXN,187.27999877929688,RSI2 exit
TXN,187.27999877929688,RSI2 exit
TXN,187.27999877929688,RSI2 exit
TXN,187.27999877929688,RSI2 exit
TXN,187.27999877929688,RSI2 exit
TXN,187.27999877929688,RSI2 exit
TXN,187.27999877929688,RSI2 exit
TXN,187.27999877929688,RSI2 exit
TXN,187.27999877929688,RSI2 exit
TXN,188.1999969482422,RSI2 exit
TXN,188.1999969482422,RSI2 exit
TXN,188.1999969482422,RSI2 exit
TXN,188.1999969482422,RSI2 exit
TXN,188.1999969482422,RSI2 exit
TXN,188.1999969482422,RSI2 exit
TXN,188.1999969482422,RSI2 exit
TXN,188.1999969482422,RSI2 exit
TXN,188.1999969482422,RSI2 exit
TXN,187.33999633789065,RSI2 exit
TXN,187.33999633789065,RSI2 exit
TXN,187.33999633789065,RSI2 exit
TXN,187.33999633789065,RSI2 exit
TXN,187.33999633789065,RSI2 exit
TXN,187.33999633789065,RSI2 exit
TXN,187.33999633789065,RSI2 exit
TXN,187.33999633789065,RSI2 exit
TXN,187.33999633789065,RSI2 exit
TXN,187.8300018310547,RSI2 exit
TXN,187.8300018310547,RSI2 exit
TXN,187.8300018310547,RSI2 exit
TXN,187.8300018310547,RSI2 exit
TXN,187.8300018310547,RSI2 exit
TXN,187.8300018310547,RSI2 exit
TXN,187.8300018310547,RSI2 exit
TXN,187.8300018310547,RSI2 exit
TXN,187.8300018310547,RSI2 exit
TXN,188.5,RSI2 exit
TXN,188.5,RSI2 exit
TXN,188.5,RSI2 exit
TXN,188.5,RSI2 exit
TXN,188.5,RSI2 exit
TXN,188.5,RSI2 exit
TXN,188.5,RSI2 exit
TXN,188.5,RSI2 exit
TXN,188.5,RSI2 exit
TXN,188.33999633789065,RSI2 exit
TXN,188.33999633789065,RSI2 exit
TXN,188.33999633789065,RSI2 exit
TXN,188.33999633789065,RSI2 exit
TXN,188.33999633789065,RSI2 exit
TXN,188.33999633789065,RSI2 exit
TXN,188.33999633789065,RSI2 exit
TXN,188.33999633789065,RSI2 exit
TXN,188.33999633789065,RSI2 exit
TXN,188.7100067138672,RSI2 exit
TXN,188.7100067138672,RSI2 exit
TXN,188.7100067138672,RSI2 exit
TXN,188.7100067138672,RSI2 exit
TXN,188.7100067138672,RSI2 exit
TXN,188.7100067138672,RSI2 exit
TXN,188.7100067138672,RSI2 exit
TXN,188.7100067138672,RSI2 exit
TXN,188.7100067138672,RSI2 exit
TXN,184.1499938964844,RSI2 exit
TXN,184.1499938964844,RSI2 exit
TXN,184.1499938964844,RSI2 exit
TXN,184.1499938964844,RSI2 exit
TXN,184.1499938964844,RSI2 exit
TXN,184.1499938964844,RSI2 exit
TXN,184.1499938964844,RSI2 exit
TXN,184.1499938964844,RSI2 exit
TXN,184.1499938964844,RSI2 exit
TXN,184.9900054931641,RSI2 exit
TXN,184.9900054931641,RSI2 exit
TXN,184.9900054931641,RSI2 exit
TXN,184.9900054931641,RSI2 exit
TXN,184.9900054931641,RSI2 exit
TXN,184.9900054931641,RSI2 exit
TXN,184.9900054931641,RSI2 exit
TXN,184.9900054931641,RSI2 exit
TXN,184.9900054931641,RSI2 exit
TXN,188.0800018310547,RSI2 exit
TXN,188.0800018310547,RSI2 exit
TXN,188.0800018310547,RSI2 exit
TXN,188.0800018310547,RSI2 exit
TXN,188.0800018310547,RSI2 exit
TXN,188.0800018310547,RSI2 exit
TXN,188.0800018310547,RSI2 exit
TXN,188.0800018310547,RSI2 exit
TXN,188.0800018310547,RSI2 exit
TXN,190.72000122070312,RSI2 exit
TXN,190.72000122070312,RSI2 exit
TXN,190.72000122070312,RSI2 exit
TXN,190.72000122070312,RSI2 exit
TXN,190.72000122070312,RSI2 exit
TXN,190.72000122070312,RSI2 exit
TXN,190.72000122070312,RSI2 exit
TXN,190.72000122070312,RSI2 exit
TXN,190.72000122070312,RSI2 exit
TXN,190.4900054931641,RSI2 exit
TXN,190.4900054931641,RSI2 exit
TXN,190.4900054931641,RSI2 exit
TXN,190.4900054931641,RSI2 exit
TXN,190.4900054931641,RSI2 exit
TXN,190.4900054931641,RSI2 exit
TXN,190.4900054931641,RSI2 exit
TXN,190.4900054931641,RSI2 exit
TXN,190.4900054931641,RSI2 exit
TXN,192.4199981689453,RSI2 exit
TXN,192.4199981689453,RSI2 exit
TXN,192.4199981689453,RSI2 exit
TXN,192.4199981689453,RSI2 exit
TXN,192.4199981689453,RSI2 exit
TXN,192.4199981689453,RSI2 exit
TXN,192.4199981689453,RSI2 exit
TXN,192.4199981689453,RSI2 exit
TXN,192.4199981689453,RSI2 exit
TXN,199.2100067138672,RSI2 exit
TXN,199.2100067138672,RSI2 exit
TXN,199.2100067138672,RSI2 exit
TXN,199.2100067138672,RSI2 exit
TXN,199.2100067138672,RSI2 exit
TXN,199.2100067138672,RSI2 exit
TXN,199.2100067138672,RSI2 exit
TXN,199.2100067138672,RSI2 exit
TXN,199.2100067138672,RSI2 exit
TXN,202.2899932861328,RSI2 exit
TXN,202.2899932861328,RSI2 exit
TXN,202.2899932861328,RSI2 exit
TXN,202.2899932861328,RSI2 exit
TXN,202.2899932861328,RSI2 exit
TXN,202.2899932861328,RSI2 exit
TXN,202.2899932861328,RSI2 exit
TXN,202.2899932861328,RSI2 exit
TXN,202.2899932861328,RSI2 exit
TXN,201.38999938964844,RSI2 exit
TXN,201.38999938964844,RSI2 exit
TXN,201.38999938964844,RSI2 exit
TXN,201.38999938964844,RSI2 exit
TXN,201.38999938964844,RSI2 exit
TXN,201.38999938964844,RSI2 exit
TXN,201.38999938964844,RSI2 exit
TXN,201.38999938964844,RSI2 exit
TXN,201.38999938964844,RSI2 exit
TXN,205.80999755859372,RSI2 exit
TXN,205.80999755859372,RSI2 exit
TXN,205.80999755859372,RSI2 exit
TXN,205.80999755859372,RSI2 exit
TXN,205.80999755859372,RSI2 exit
TXN,205.80999755859372,RSI2 exit
TXN,205.80999755859372,RSI2 exit
TXN,205.80999755859372,RSI2 exit
TXN,205.80999755859372,RSI2 exit
TXN,205.3800048828125,RSI2 exit
TXN,205.3800048828125,RSI2 exit
TXN,205.3800048828125,RSI2 exit
TXN,205.3800048828125,RSI2 exit
TXN,205.3800048828125,RSI2 exit
TXN,205.3800048828125,RSI2 exit
TXN,205.3800048828125,RSI2 exit
TXN,205.3800048828125,RSI2 exit
TXN,205.3800048828125,RSI2 exit
TXN,206.30999755859372,RSI2 exit
TXN,206.30999755859372,RSI2 exit
TXN,206.30999755859372,RSI2 exit
TXN,206.30999755859372,RSI2 exit
TXN,206.30999755859372,RSI2 exit
TXN,206.30999755859372,RSI2 exit
TXN,206.30999755859372,RSI2 exit
TXN,206.30999755859372,RSI2 exit
TXN,206.30999755859372,RSI2 exit
TXN,207.0800018310547,RSI2 exit
TXN,207.0800018310547,RSI2 exit
TXN,207.0800018310547,RSI2 exit
TXN,207.0800018310547,RSI2 exit
TXN,207.0800018310547,RSI2 exit
TXN,207.0800018310547,RSI2 exit
TXN,207.0800018310547,RSI2 exit
TXN,207.0800018310547,RSI2 exit
TXN,207.0800018310547,RSI2 exit
TXN,207.6199951171875,RSI2 exit
TXN,207.6199951171875,RSI2 exit
TXN,207.6199951171875,RSI2 exit
TXN,207.6199951171875,RSI2 exit
TXN,207.6199951171875,RSI2 exit
TXN,207.6199951171875,RSI2 exit
TXN,207.6199951171875,RSI2 exit
TXN,207.6199951171875,RSI2 exit
TXN,207.6199951171875,RSI2 exit
TXN,210.4499969482422,RSI2 exit
TXN,210.4499969482422,RSI2 exit
TXN,210.4499969482422,RSI2 exit
TXN,210.4499969482422,RSI2 exit
TXN,210.4499969482422,RSI2 exit
TXN,210.4499969482422,RSI2 exit
TXN,210.4499969482422,RSI2 exit
TXN,210.4499969482422,RSI2 exit
TXN,210.4499969482422,RSI2 exit
TXN,215.58999633789065,RSI2 exit
TXN,215.58999633789065,RSI2 exit
TXN,215.58999633789065,RSI2 exit
TXN,215.58999633789065,RSI2 exit
TXN,215.58999633789065,RSI2 exit
TXN,215.58999633789065,RSI2 exit
TXN,215.58999633789065,RSI2 exit
TXN,215.58999633789065,RSI2 exit
TXN,215.58999633789065,RSI2 exit
TXN,216.0200042724609,RSI2 exit
TXN,216.0200042724609,RSI2 exit
TXN,216.0200042724609,RSI2 exit
TXN,216.0200042724609,RSI2 exit
TXN,216.0200042724609,RSI2 exit
TXN,216.0200042724609,RSI2 exit
TXN,216.0200042724609,RSI2 exit
TXN,216.0200042724609,RSI2 exit
TXN,216.0200042724609,RSI2 exit
TXN,216.6300048828125,RSI2 exit
TXN,216.6300048828125,RSI2 exit
TXN,216.6300048828125,RSI2 exit
TXN,216.6300048828125,RSI2 exit
TXN,216.6300048828125,RSI2 exit
TXN,216.6300048828125,RSI2 exit
TXN,216.6300048828125,RSI2 exit
TXN,216.6300048828125,RSI2 exit
TXN,216.6300048828125,RSI2 exit
TXN,216.38999938964844,RSI2 exit
TXN,216.38999938964844,RSI2 exit
TXN,216.38999938964844,RSI2 exit
TXN,216.38999938964844,RSI2 exit
TXN,216.38999938964844,RSI2 exit
TXN,216.38999938964844,RSI2 exit
TXN,216.38999938964844,RSI2 exit
TXN,216.38999938964844,RSI2 exit
TXN,216.38999938964844,RSI2 exit
TXN,219.66000366210935,RSI2 exit
TXN,219.66000366210935,RSI2 exit
TXN,219.66000366210935,RSI2 exit
TXN,219.66000366210935,RSI2 exit
TXN,219.66000366210935,RSI2 exit
TXN,219.66000366210935,RSI2 exit
TXN,219.66000366210935,RSI2 exit
TXN,219.66000366210935,RSI2 exit
TXN,219.66000366210935,RSI2 exit
TXN,221.25,RSI2 exit
TXN,221.25,RSI2 exit
TXN,221.25,RSI2 exit
TXN,221.25,RSI2 exit
TXN,221.25,RSI2 exit
TXN,221.25,RSI2 exit
TXN,221.25,RSI2 exit
TXN,221.25,RSI2 exit
TXN,221.25,RSI2 exit
TXN,185.3999938964844,RSI2 exit
TXN,185.3999938964844,RSI2 exit
TXN,185.3999938964844,RSI2 exit
TXN,185.3999938964844,RSI2 exit
TXN,185.3999938964844,RSI2 exit
TXN,185.3999938964844,RSI2 exit
TXN,185.3999938964844,RSI2 exit
TXN,185.3999938964844,RSI2 exit
TXN,185.3999938964844,RSI2 exit
TXN,185.91000366210935,RSI2 exit
TXN,185.91000366210935,RSI2 exit
TXN,185.91000366210935,RSI2 exit
TXN,185.91000366210935,RSI2 exit
TXN,185.91000366210935,RSI2 exit
TXN,185.91000366210935,RSI2 exit
TXN,185.91000366210935,RSI2 exit
TXN,185.91000366210935,RSI2 exit
TXN,185.91000366210935,RSI2 exit
TXN,185.91000366210935,RSI2 exit
TXN,185.91000366210935,RSI2 exit
TXN,185.91000366210935,RSI2 exit
TXN,185.91000366210935,RSI2 exit
TXN,185.91000366210935,RSI2 exit
TXN,185.91000366210935,RSI2 exit
TXN,185.91000366210935,RSI2 exit
TXN,185.91000366210935,RSI2 exit
TXN,185.91000366210935,RSI2 exit
TXN,187.22000122070312,RSI2 exit
TXN,187.22000122070312,RSI2 exit
TXN,187.22000122070312,RSI2 exit
TXN,187.22000122070312,RSI2 exit
TXN,187.22000122070312,RSI2 exit
TXN,187.22000122070312,RSI2 exit
TXN,187.22000122070312,RSI2 exit
TXN,187.22000122070312,RSI2 exit
TXN,187.22000122070312,RSI2 exit
TXN,192.97000122070312,RSI2 exit
TXN,192.97000122070312,RSI2 exit
TXN,192.97000122070312,RSI2 exit
TXN,192.97000122070312,RSI2 exit
TXN,192.97000122070312,RSI2 exit
TXN,192.97000122070312,RSI2 exit
TXN,192.97000122070312,RSI2 exit
TXN,192.97000122070312,RSI2 exit
TXN,192.97000122070312,RSI2 exit
TXN,193.2899932861328,RSI2 exit
TXN,193.2899932861328,RSI2 exit
TXN,193.2899932861328,RSI2 exit
TXN,193.2899932861328,RSI2 exit
TXN,193.2899932861328,RSI2 exit
TXN,193.2899932861328,RSI2 exit
TXN,193.2899932861328,RSI2 exit
TXN,193.2899932861328,RSI2 exit
TXN,193.2899932861328,RSI2 exit
TXN,193.7100067138672,RSI2 exit
TXN,193.7100067138672,RSI2 exit
TXN,193.7100067138672,RSI2 exit
TXN,193.7100067138672,RSI2 exit
TXN,193.7100067138672,RSI2 exit
TXN,193.7100067138672,RSI2 exit
TXN,193.7100067138672,RSI2 exit
TXN,193.7100067138672,RSI2 exit
TXN,193.7100067138672,RSI2 exit
TXN,194.57000732421875,RSI2 exit
TXN,194.57000732421875,RSI2 exit
TXN,194.57000732421875,RSI2 exit
TXN,194.57000732421875,RSI2 exit
TXN,194.57000732421875,RSI2 exit
TXN,194.57000732421875,RSI2 exit
TXN,194.57000732421875,RSI2 exit
TXN,194.57000732421875,RSI2 exit
TXN,194.57000732421875,RSI2 exit
TXN,194.3300018310547,RSI2 exit
TXN,194.3300018310547,RSI2 exit
TXN,194.3300018310547,RSI2 exit
TXN,194.3300018310547,RSI2 exit
TXN,194.3300018310547,RSI2 exit
TXN,194.3300018310547,RSI2 exit
TXN,194.3300018310547,RSI2 exit
TXN,194.3300018310547,RSI2 exit
TXN,194.3300018310547,RSI2 exit
TXN,195.94000244140625,RSI2 exit
TXN,195.94000244140625,RSI2 exit
TXN,195.94000244140625,RSI2 exit
TXN,195.94000244140625,RSI2 exit
TXN,195.94000244140625,RSI2 exit
TXN,195.94000244140625,RSI2 exit
TXN,195.94000244140625,RSI2 exit
TXN,195.94000244140625,RSI2 exit
TXN,195.94000244140625,RSI2 exit
TXN,200.7700042724609,RSI2 exit
TXN,200.7700042724609,RSI2 exit
TXN,200.7700042724609,RSI2 exit
TXN,200.7700042724609,RSI2 exit
TXN,200.7700042724609,RSI2 exit
TXN,200.7700042724609,RSI2 exit
TXN,200.7700042724609,RSI2 exit
TXN,200.7700042724609,RSI2 exit
TXN,200.7700042724609,RSI2 exit
TXN,200.7100067138672,RSI2 exit
TXN,200.7100067138672,RSI2 exit
TXN,200.7100067138672,RSI2 exit
TXN,200.7100067138672,RSI2 exit
TXN,200.7100067138672,RSI2 exit
TXN,200.7100067138672,RSI2 exit
TXN,200.7100067138672,RSI2 exit
TXN,200.7100067138672,RSI2 exit
TXN,200.7100067138672,RSI2 exit
TXN,206.05999755859372,RSI2 exit
TXN,206.05999755859372,RSI2 exit
TXN,206.05999755859372,RSI2 exit
TXN,206.05999755859372,RSI2 exit
TXN,206.05999755859372,RSI2 exit
TXN,206.05999755859372,RSI2 exit
TXN,206.05999755859372,RSI2 exit
TXN,206.05999755859372,RSI2 exit
TXN,206.05999755859372,RSI2 exit
TXN,205.97000122070312,RSI2 exit
TXN,205.97000122070312,RSI2 exit
TXN,205.97000122070312,RSI2 exit
TXN,205.97000122070312,RSI2 exit
TXN,205.97000122070312,RSI2 exit
TXN,205.97000122070312,RSI2 exit
TXN,205.97000122070312,RSI2 exit
TXN,205.97000122070312,RSI2 exit
TXN,205.97000122070312,RSI2 exit
TXN,205.97999572753903,RSI2 exit
TXN,205.97999572753903,RSI2 exit
TXN,205.97999572753903,RSI2 exit
TXN,205.97999572753903,RSI2 exit
TXN,205.97999572753903,RSI2 exit
TXN,205.97999572753903,RSI2 exit
TXN,205.97999572753903,RSI2 exit
TXN,205.97999572753903,RSI2 exit
TXN,205.97999572753903,RSI2 exit
TXN,181.6199951171875,RSI2 exit
TXN,181.6199951171875,RSI2 exit
TXN,181.6199951171875,RSI2 exit
TXN,181.6199951171875,RSI2 exit
TXN,181.6199951171875,RSI2 exit
TXN,181.6199951171875,RSI2 exit
TXN,181.6199951171875,RSI2 exit
TXN,181.6199951171875,RSI2 exit
TXN,181.6199951171875,RSI2 exit
TXN,182.0399932861328,RSI2 exit
TXN,182.0399932861328,RSI2 exit
TXN,182.0399932861328,RSI2 exit
TXN,182.0399932861328,RSI2 exit
TXN,182.0399932861328,RSI2 exit
TXN,182.0399932861328,RSI2 exit
TXN,182.0399932861328,RSI2 exit
TXN,182.0399932861328,RSI2 exit
TXN,182.0399932861328,RSI2 exit
TXN,184.44000244140625,RSI2 exit
TXN,184.44000244140625,RSI2 exit
TXN,184.44000244140625,RSI2 exit
TXN,184.44000244140625,RSI2 exit
TXN,184.44000244140625,RSI2 exit
TXN,184.44000244140625,RSI2 exit
TXN,184.44000244140625,RSI2 exit
TXN,184.44000244140625,RSI2 exit
TXN,184.44000244140625,RSI2 exit
TXN,184.5500030517578,RSI2 exit
TXN,184.5500030517578,RSI2 exit
TXN,184.5500030517578,RSI2 exit
TXN,184.5500030517578,RSI2 exit
TXN,184.5500030517578,RSI2 exit
TXN,184.5500030517578,RSI2 exit
TXN,184.5500030517578,RSI2 exit
TXN,184.5500030517578,RSI2 exit
TXN,184.5500030517578,RSI2 exit
UAL,97.4000015258789,RSI2 exit
UAL,97.4000015258789,RSI2 exit
UAL,97.4000015258789,RSI2 exit
UAL,97.4000015258789,RSI2 exit
UAL,97.4000015258789,RSI2 exit
UAL,97.4000015258789,RSI2 exit
UAL,97.4000015258789,RSI2 exit
UAL,97.4000015258789,RSI2 exit
UAL,97.4000015258789,RSI2 exit
UAL,97.4000015258789,RSI2 exit
UAL,97.4000015258789,RSI2 exit
UAL,99.4800033569336,RSI2 exit
UAL,99.4800033569336,RSI2 exit
UAL,99.4800033569336,RSI2 exit
UAL,99.4800033569336,RSI2 exit
UAL,99.4800033569336,RSI2 exit
UAL,99.4800033569336,RSI2 exit
UAL,99.4800033569336,RSI2 exit
UAL,99.4800033569336,RSI2 exit
UAL,99.4800033569336,RSI2 exit
UAL,99.4800033569336,RSI2 exit
UAL,99.4800033569336,RSI2 exit
UAL,101.16000366210938,RSI2 exit
UAL,101.16000366210938,RSI2 exit
UAL,101.16000366210938,RSI2 exit
UAL,101.16000366210938,RSI2 exit
UAL,101.16000366210938,RSI2 exit
UAL,101.16000366210938,RSI2 exit
UAL,101.16000366210938,RSI2 exit
UAL,101.16000366210938,RSI2 exit
UAL,101.16000366210938,RSI2 exit
UAL,101.16000366210938,RSI2 exit
UAL,101.16000366210938,RSI2 exit
UAL,100.87000274658205,RSI2 exit
UAL,100.87000274658205,RSI2 exit
UAL,100.87000274658205,RSI2 exit
UAL,100.87000274658205,RSI2 exit
UAL,100.87000274658205,RSI2 exit
UAL,100.87000274658205,RSI2 exit
UAL,100.87000274658205,RSI2 exit
UAL,100.87000274658205,RSI2 exit
UAL,100.87000274658205,RSI2 exit
UAL,100.87000274658205,RSI2 exit
UAL,100.87000274658205,RSI2 exit
UAL,98.56999969482422,RSI2 exit
UAL,98.56999969482422,RSI2 exit
UAL,98.56999969482422,RSI2 exit
UAL,98.56999969482422,RSI2 exit
UAL,98.56999969482422,RSI2 exit
UAL,98.56999969482422,RSI2 exit
UAL,98.56999969482422,RSI2 exit
UAL,98.56999969482422,RSI2 exit
UAL,98.56999969482422,RSI2 exit
UAL,98.56999969482422,RSI2 exit
UAL,98.56999969482422,RSI2 exit
UAL,101.20999908447266,RSI2 exit
UAL,101.20999908447266,RSI2 exit
UAL,101.20999908447266,RSI2 exit
UAL,101.20999908447266,RSI2 exit
UAL,101.20999908447266,RSI2 exit
UAL,101.20999908447266,RSI2 exit
UAL,101.20999908447266,RSI2 exit
UAL,101.20999908447266,RSI2 exit
UAL,101.20999908447266,RSI2 exit
UAL,101.20999908447266,RSI2 exit
UAL,101.20999908447266,RSI2 exit
UAL,103.72000122070312,RSI2 exit
UAL,103.72000122070312,RSI2 exit
UAL,103.72000122070312,RSI2 exit
UAL,103.72000122070312,RSI2 exit
UAL,103.72000122070312,RSI2 exit
UAL,103.72000122070312,RSI2 exit
UAL,103.72000122070312,RSI2 exit
UAL,103.72000122070312,RSI2 exit
UAL,103.72000122070312,RSI2 exit
UAL,103.72000122070312,RSI2 exit
UAL,103.72000122070312,RSI2 exit
UAL,107.11000061035156,RSI2 exit
UAL,107.11000061035156,RSI2 exit
UAL,107.11000061035156,RSI2 exit
UAL,107.11000061035156,RSI2 exit
UAL,107.11000061035156,RSI2 exit
UAL,107.11000061035156,RSI2 exit
UAL,107.11000061035156,RSI2 exit
UAL,107.11000061035156,RSI2 exit
UAL,107.11000061035156,RSI2 exit
UAL,107.11000061035156,RSI2 exit
UAL,107.11000061035156,RSI2 exit
UAL,107.66999816894533,RSI2 exit
UAL,107.66999816894533,RSI2 exit
UAL,107.66999816894533,RSI2 exit
UAL,107.66999816894533,RSI2 exit
UAL,107.66999816894533,RSI2 exit
UAL,107.66999816894533,RSI2 exit
UAL,107.66999816894533,RSI2 exit
UAL,107.66999816894533,RSI2 exit
UAL,107.66999816894533,RSI2 exit
UAL,107.66999816894533,RSI2 exit
UAL,107.66999816894533,RSI2 exit
UAL,107.37999725341795,RSI2 exit
UAL,107.37999725341795,RSI2 exit
UAL,107.37999725341795,RSI2 exit
UAL,107.37999725341795,RSI2 exit
UAL,107.37999725341795,RSI2 exit
UAL,107.37999725341795,RSI2 exit
UAL,107.37999725341795,RSI2 exit
UAL,107.37999725341795,RSI2 exit
UAL,107.37999725341795,RSI2 exit
UAL,107.37999725341795,RSI2 exit
UAL,107.37999725341795,RSI2 exit
UAL,110.5199966430664,RSI2 exit
UAL,110.5199966430664,RSI2 exit
UAL,110.5199966430664,RSI2 exit
UAL,110.5199966430664,RSI2 exit
UAL,110.5199966430664,RSI2 exit
UAL,110.5199966430664,RSI2 exit
UAL,110.5199966430664,RSI2 exit
UAL,110.5199966430664,RSI2 exit
UAL,110.5199966430664,RSI2 exit
UAL,110.5199966430664,RSI2 exit
UAL,110.5199966430664,RSI2 exit
UAL,108.26000213623048,RSI2 exit
UAL,108.26000213623048,RSI2 exit
UAL,108.26000213623048,RSI2 exit
UAL,108.26000213623048,RSI2 exit
UAL,108.26000213623048,RSI2 exit
UAL,108.26000213623048,RSI2 exit
UAL,108.26000213623048,RSI2 exit
UAL,108.26000213623048,RSI2 exit
UAL,108.26000213623048,RSI2 exit
UAL,108.26000213623048,RSI2 exit
UAL,108.26000213623048,RSI2 exit
UAL,109.4000015258789,RSI2 exit
UAL,109.4000015258789,RSI2 exit
UAL,109.4000015258789,RSI2 exit
UAL,109.4000015258789,RSI2 exit
UAL,109.4000015258789,RSI2 exit
UAL,109.4000015258789,RSI2 exit
UAL,109.4000015258789,RSI2 exit
UAL,109.4000015258789,RSI2 exit
UAL,109.4000015258789,RSI2 exit
UAL,109.4000015258789,RSI2 exit
UAL,109.4000015258789,RSI2 exit
UAL,108.66999816894533,RSI2 exit
UAL,108.66999816894533,RSI2 exit
UAL,108.66999816894533,RSI2 exit
UAL,108.66999816894533,RSI2 exit
UAL,108.66999816894533,RSI2 exit
UAL,108.66999816894533,RSI2 exit
UAL,108.66999816894533,RSI2 exit
UAL,108.66999816894533,RSI2 exit
UAL,108.66999816894533,RSI2 exit
UAL,108.66999816894533,RSI2 exit
UAL,108.66999816894533,RSI2 exit
UAL,109.1500015258789,RSI2 exit
UAL,109.1500015258789,RSI2 exit
UAL,109.1500015258789,RSI2 exit
UAL,109.1500015258789,RSI2 exit
UAL,109.1500015258789,RSI2 exit
UAL,109.1500015258789,RSI2 exit
UAL,109.1500015258789,RSI2 exit
UAL,109.1500015258789,RSI2 exit
UAL,109.1500015258789,RSI2 exit
UAL,109.1500015258789,RSI2 exit
UAL,109.1500015258789,RSI2 exit
UAL,106.51000213623048,RSI2 exit
UAL,106.51000213623048,RSI2 exit
UAL,106.51000213623048,RSI2 exit
UAL,106.51000213623048,RSI2 exit
UAL,106.51000213623048,RSI2 exit
UAL,106.51000213623048,RSI2 exit
UAL,106.51000213623048,RSI2 exit
UAL,106.51000213623048,RSI2 exit
UAL,106.51000213623048,RSI2 exit
UAL,106.51000213623048,RSI2 exit
UAL,106.51000213623048,RSI2 exit
UAL,74.87000274658203,RSI2 exit
UAL,74.87000274658203,RSI2 exit
UAL,74.87000274658203,RSI2 exit
UAL,74.87000274658203,RSI2 exit
UAL,74.87000274658203,RSI2 exit
UAL,74.87000274658203,RSI2 exit
UAL,74.87000274658203,RSI2 exit
UAL,74.87000274658203,RSI2 exit
UAL,74.87000274658203,RSI2 exit
UAL,74.87000274658203,RSI2 exit
UAL,74.87000274658203,RSI2 exit
UAL,80.22000122070312,RSI2 exit
UAL,80.22000122070312,RSI2 exit
UAL,80.22000122070312,RSI2 exit
UAL,80.22000122070312,RSI2 exit
UAL,80.22000122070312,RSI2 exit
UAL,80.22000122070312,RSI2 exit
UAL,80.22000122070312,RSI2 exit
UAL,80.22000122070312,RSI2 exit
UAL,80.22000122070312,RSI2 exit
UAL,80.22000122070312,RSI2 exit
UAL,80.22000122070312,RSI2 exit
UAL,70.83000183105469,RSI2 exit
UAL,70.83000183105469,RSI2 exit
UAL,70.83000183105469,RSI2 exit
UAL,70.83000183105469,RSI2 exit
UAL,70.83000183105469,RSI2 exit
UAL,70.83000183105469,RSI2 exit
UAL,70.83000183105469,RSI2 exit
UAL,70.83000183105469,RSI2 exit
UAL,70.83000183105469,RSI2 exit
UAL,70.83000183105469,RSI2 exit
UAL,70.83000183105469,RSI2 exit
UAL,67.0,RSI2 exit
UAL,67.0,RSI2 exit
UAL,67.0,RSI2 exit
UAL,67.0,RSI2 exit
UAL,67.0,RSI2 exit
UAL,67.0,RSI2 exit
UAL,67.0,RSI2 exit
UAL,67.0,RSI2 exit
UAL,67.0,RSI2 exit
UAL,67.0,RSI2 exit
UAL,67.0,RSI2 exit
UAL,66.98999786376953,RSI2 exit
UAL,66.98999786376953,RSI2 exit
UAL,66.98999786376953,RSI2 exit
UAL,66.98999786376953,RSI2 exit
UAL,66.98999786376953,RSI2 exit
UAL,66.98999786376953,RSI2 exit
UAL,66.98999786376953,RSI2 exit
UAL,66.98999786376953,RSI2 exit
UAL,66.98999786376953,RSI2 exit
UAL,66.98999786376953,RSI2 exit
UAL,66.98999786376953,RSI2 exit
UAL,66.97000122070312,RSI2 exit
UAL,66.97000122070312,RSI2 exit
UAL,66.97000122070312,RSI2 exit
UAL,66.97000122070312,RSI2 exit
UAL,66.97000122070312,RSI2 exit
UAL,66.97000122070312,RSI2 exit
UAL,66.97000122070312,RSI2 exit
UAL,66.97000122070312,RSI2 exit
