Ticker,EntryDate,EntryPrice,Status,ExitDate,ExitPrice,Notes
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
