Ticker,EntryDate,EntryPrice,Status,ExitDate,ExitPrice,Notes
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
PYPL,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QCOM,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
QQQ,,,open,,,
